name,has-bmx,open-closed,free-or-pay,inside-or-outside,has-lights,pads-required,riding-surface,has-restrooms,has-pro-shop,designer,builder,address,zipcode,city,desc,editor-rating,user-rating,size,management,views,favorites,phone,website
164th AVENUE SKATE COURT,,,,,Yes,,Wood,,,,,25064 164th Ave SE,98042,Covington,This is a small park made with pre-assembled skatetec ramps. It has a two 4 foot half-pipes connected with a spine. Three 4 foot quarter pipes. A poorly designed pyramid with a four stair and a ledge. It also has a movable 3 foot spine ramp and a bench. There is some good skating but does not skate that many kids as the only fully usable feature is the double half pipe. Go early and skate it.,0.0,0.0 ,,,8456,,,
4 Seasons Milwaukee,,,Pay,Indoor,Yes,Yes,,Yes,Yes,,,200 North 25th Street,53233,Milwaukee,"Really good bowl! Clover shaped w/ good hips. Pool cope. Street course has all the usual stuff you might expect. LOTS of kids, not so much in the bowl though. Allows bikes. Worth the trip.. and ten bucks..Good indoor park for our crappy winter months. Helmet req. I went to 4 seasons in Milwaukee today. It was killer. I noticed that you have 4 seasons on the site but you have the one in Madison listed.  This one is the good one. It has a really fun Masonite bowl and a kick ass street area, and a great mini ramp if that's what you like. Beer City Country.",0.0,,,Private,8790,,414-933-PARK,http://www.4seasonssk8park.com
6th Ave. Skatepark,,Open,Pay,Both,Yes,Helmets Only,Skatelite,Yes,Yes,,Team Pain,601 4th Avenue S,37203,Nashville,A big indoor park that made good use of space. It's mostly big ramps with some interesting and challenging things to skate. ex: a bowled wedge to vert corner box jump run with a 16ft vert wall at the end also a 4ft bowl with 5ft ext attached to a music venue and coffee bar with a full pro shop.,0.0,0.0 ,,Private,8134,,615.843.4006,http://www.sixthavenueskatepark.com/
4th Avenue Skatepark,,Open,,Outdoors,,,Concrete,,No,,,4th Avenue and E. Lomitas,,La Puente,"A hybrid style skatepark that is build into the south slope of the newly constructed 4th Avenue Park (official park name pending).     The skatepark features:  -11,119 square feet of skating terrain  -64 foot long brick embankment (not stamped...we used real clay bricks!)  -28 foot long hubba ledge (spanning three terraces)  -Gaps  -Cantilevered banks  -Rollovers, hips, escalators, trany walls, half pipe, pool coping w/ tile...plenty of flow for the old school and old school at heart.  -Dragon Rail, flat rail, slant rail  -Manual pad  -Stepped ledges, 5 different slant ledges (goofy and regular foot)  -Jersey barrier style bank  -As with all of my skatepark designs, there are plenty of funky shaped elements that you can get creative with.    The 4th Avenue Skatepark was designed by Charles H. Strawter Design Inc. as a subconsultant to Katherine Spitz Associates Inc., the prime consultant and landscape architect for the 4th Avenue Park project. The skatepark builder is Geocon Engineering a subcontractor to CS Legacy Construction Inc.    The park is being developed by the Community Design Commission of Los Angeles, under the jurisdiction and management of Los Angeles County Department of Parks & Recreation.    The grand opening is scheduled for May 2012.",0.0,,11000 square feet.,,12790,,,
5050 Skatepark,yes,Open,Pay,Indoors,Yes,,Wood,Yes,Yes,,,354 Front Street,10304,Staten Island,,0.0,0.0 ,,Private,9491,,(347) 857-6007,http://www.5050skatepark.com
52,,,Pay,Indoor,Yes,,Masonite,,yes,,,6150 Training Drive,59808,Missoula,11/14/2008,0.0,0.0 ,,Private,8493,,(406) 721-3274,http://fiftytwoskatepark.webs.com/
4 Motion Skatepark,yes,Open,Pay,Indoor,Yes,,Mixture,Yes,Yes,,,"Faverdale, Faverdale Industrial Estate",,Darlington,,0.0,0.0 ,,,4342,,01325 460550,http://www.4motiondarlington.org/skatepark/
360  Skatepark - Richmond,,Closed,Pay,Indoor,Yes,,,Yes,,,,Mercury Road,DL10 4TQ,Richmond,,0.0,0.0 ,,Private,3496,,,https://www.facebook.com/RichmondIndoorSkatePark/
3rd Lair SkatePark,,,Pay,Both,Yes,,Mixture,Yes,,Plywood Benders,Plywood Benders,850 florida ave,55426,Golden Valley,,4.3,0.0 ,,Private,10744,,763 79 SKATE,http://www.3rdlair.com
3 Diamond Skatepark,yes,Open,Free,Outside,No,Yes,Concrete,No,No,,,13467 Navajo Road,92308,Apple Valley,,0.0,,,City,18052,,,
2nd Nature Skatepark - Peekskill,,Open,Pay,Indoor,Yes,,,Yes,Yes,,,1 Highland Industrial Park,,Peekskill,,0.0,0.0 ,,Private,6740,,(914) 402-4624,http://2ntr.com
28th and B Skate Park,,Open,,Indoor,Yes,Yes,Skatelite,,,,,20 28th St.,95816,Sacramento,"Skaters are invited to ollie and grind our indoor street course of quarter pipes, fun boxes and grind rails. All sessions are supervised. All participants are required to wear helmet, knee and elbow pads. A limited number are available to rent for $1 per session.",0.0,0.0 ,,City,10656,,916-808-8929,http://www.cityofsacramento.org/parksandrecreation/recreation/skateboard.htm
